nodeLabel,x,y,U1,U2
1741,-0.209615,0.753068,9.242114,-3.609103
1742,-0.289892,0.728067,8.228441,-3.077729
1743,-0.033575,0.769592,11.257199,-4.480014
1744,0.003587,0.762097,11.653660,-4.582501
1745,0.229035,0.718435,14.076523,-4.612630
1746,0.287933,0.790463,14.650832,-4.708903
1747,0.316654,0.782735,14.966233,-4.621569
1748,0.604257,0.787854,18.038313,-3.725289
1749,0.636730,0.802746,18.328121,-3.659024
1750,0.770862,-0.584022,20.787100,-0.366996
1751,0.775766,-0.629038,20.587667,-0.259613
1752,0.731647,0.592425,20.211962,-2.638851
1753,0.677864,0.524265,19.977337,-2.558487
1754,0.740907,0.469319,20.947369,-2.230119
1755,0.829731,0.479506,21.803446,-2.023280
1756,0.591770,-0.724047,18.141619,0.709993
1757,0.469055,-0.748973,16.671106,1.288552
1758,0.480930,-0.832220,16.435184,1.536077
1759,0.209163,0.687770,13.876806,-4.562571
1760,0.381118,0.349735,17.559740,-2.432606
1761,0.803500,-0.705660,20.460545,-0.148658
1762,0.712285,0.805072,19.105059,-3.394162
1763,0.757768,-0.756816,19.730185,0.181951
1764,-0.089889,0.563779,10.356524,-3.615450
1765,-0.451372,-0.109443,3.379441,-0.009310
1766,-0.130516,-0.584950,10.080976,2.885164
1767,-0.723288,0.479584,2.503515,-0.410334
1768,0.328045,0.556435,15.534587,-3.782599
1769,0.543319,0.285734,20.022100,-1.918389
1770,-0.511842,-0.657325,5.420634,1.674112
1771,0.491629,-0.025749,21.019474,-1.364452
1772,0.144331,-0.477186,13.845681,1.650930
1773,-0.369565,-0.443348,6.644881,1.293403
1774,-0.817058,0.279602,1.353706,-0.036639
1775,-0.022922,0.578506,11.203415,-4.032777
1776,-0.809997,0.604782,1.852497,-0.425272
1777,-0.801464,0.753919,2.181461,-0.772754
1778,-0.685449,0.428466,2.747906,-0.387428
1779,-0.262518,0.476045,7.728012,-2.079328
1780,0.237840,0.659617,14.232984,-4.426754
1781,0.342520,0.732225,15.323443,-4.391689
1782,0.520242,0.680678,17.486006,-3.627985
1783,0.594709,0.739662,18.103727,-3.593210
1784,-0.400613,0.754402,6.972042,-2.590712
1785,-0.467508,0.747843,6.145864,-2.235116
1786,-0.496868,0.666961,5.533847,-1.775898
1787,-0.459913,-0.639698,6.028048,1.817276
1788,-0.163024,0.720058,9.720667,-3.739301
1789,0.656213,0.495950,19.886242,-2.514385
1790,0.736197,0.412089,21.216513,-2.075896
1791,0.699930,0.619367,19.745472,-2.827506
1792,0.726517,0.665212,19.822878,-2.894050
1793,0.414515,-0.747815,16.061777,1.515488
1794,0.738465,-0.678693,19.936264,0.021518
1795,0.160225,0.670610,13.338736,-4.565056
1796,0.684489,-0.736136,19.071825,0.399406
1797,-0.132049,0.595684,9.877837,-3.469376
1798,0.057472,0.599440,12.172241,-4.362732
1799,-0.618936,-0.783108,4.411892,1.719771
1800,-0.761715,-0.763277,2.673203,1.034062
1801,-0.704080,-0.548496,2.956153,0.626045
1802,0.604096,-0.677292,18.514677,0.500672
1803,0.432201,-0.155605,20.114868,-1.112845
1804,0.334000,-0.261081,18.350554,-0.569516
1805,0.317690,-0.342399,17.286633,-0.099270
1806,-0.432396,0.146726,3.665537,-0.140965
1807,0.481653,0.359065,18.780430,-2.273354
1808,-0.513349,-0.416518,4.673781,0.674283
1809,-0.429096,-0.479322,6.004746,1.228669
1810,0.766569,0.400153,21.594578,-1.980414
1811,-0.064254,0.570963,10.681579,-3.788200
1812,0.020431,0.571439,11.721898,-4.198997
1813,0.403985,-0.776680,15.820541,1.669246
1814,-0.769290,0.713598,2.476353,-0.803566
1815,0.752226,0.355588,21.694038,-1.897853
1816,0.363165,-0.765822,15.409292,1.808830
1817,-0.462320,-0.151107,3.528912,0.015846
1818,-0.088552,0.726729,10.597112,-4.132337
1819,-0.237898,0.700860,8.785367,-3.256807
1820,-0.670064,0.506199,3.099338,-0.602816
1821,-0.055452,0.600177,10.839657,-3.924980
1822,-0.454660,0.014962,3.135662,-0.029121
1823,0.612790,0.717726,18.381973,-3.453568
1824,0.603602,0.692058,18.378448,-3.393388
1825,-0.658307,-0.503512,3.358884,0.618602
1826,-0.644588,-0.427668,3.292434,0.427153
1827,-0.769079,0.616148,2.301125,-0.571539
1828,-0.663122,0.545934,3.272883,-0.726628
1829,-0.383449,0.695989,6.998329,-2.442316
1830,-0.191457,-0.662380,9.339273,2.914551
1831,-0.272268,-0.737902,8.410411,2.910758
1832,0.364701,-0.348984,17.802040,-0.205920
1833,-0.635491,0.384433,3.089355,-0.388644
1834,-0.148604,0.679610,9.826230,-3.677196
1835,-0.103883,0.694645,10.372540,-3.958236
1836,-0.525320,0.630284,5.075536,-1.507497
1837,0.278829,-0.473539,15.740938,0.832962
1838,0.628850,-0.001947,21.964645,-1.375737
1839,0.660691,0.045521,22.165567,-1.428108
1840,0.656505,0.112288,21.981972,-1.507404
1841,0.485426,-0.591415,17.639786,0.591771
1842,0.522909,-0.139125,20.879707,-1.175790
1843,0.577949,0.510788,18.913589,-2.761318
1844,-0.496008,0.599782,5.319963,-1.510267
1845,-0.268782,0.607827,8.159590,-2.689040
1846,-0.335518,0.380346,6.197584,-1.178511
1847,-0.497071,0.127538,3.200576,-0.091800
1848,0.550276,0.385616,19.373943,-2.286725
1849,0.682976,0.695557,19.227503,-3.139935
1850,0.687274,0.656478,19.441750,-2.990989
1851,-0.447987,-0.573340,6.033233,1.583823
1852,-0.200063,-0.698358,9.225709,2.998052
1853,0.402616,-0.234282,19.229900,-0.836729
1854,-0.074176,-0.697394,10.639457,3.132262
1855,-0.789128,-0.254293,1.578357,-0.015505
1856,-0.588163,-0.155773,2.784365,-0.019641
1857,0.349863,-0.718040,15.443124,1.682523
1858,0.685655,-0.551427,20.083174,-0.191754
1859,0.677947,0.337298,21.051352,-1.956981
1860,-0.614828,-0.417704,3.567002,0.450562
1861,-0.438300,0.739151,6.469488,-2.342538
1862,0.594521,0.390145,19.834200,-2.243500
1863,-0.352935,0.662146,7.269922,-2.461730
1864,0.392426,-0.353812,18.142458,-0.249834
1865,-0.580164,0.496097,4.011088,-0.829453
1866,0.608513,-0.053113,21.782486,-1.315259
1867,-0.528348,0.571449,4.846250,-1.271533
1868,-0.615534,0.574657,3.870100,-0.965874
1869,-0.410616,0.511531,6.001818,-1.499023
1870,-0.723637,0.248132,2.006884,-0.084994
1871,-0.498469,0.227202,3.642191,-0.234835
1872,0.473702,0.448174,18.018660,-2.733529
1873,0.518524,-0.198287,20.529554,-1.034563
1874,0.574880,-0.148671,21.254894,-1.163515
1875,-0.628477,-0.146738,2.496375,-0.034169
1876,-0.666035,-0.135747,2.229586,-0.040747
1877,-0.377655,0.472433,6.220791,-1.458676
1878,-0.442983,0.495434,5.551317,-1.299155
1879,-0.741460,0.637015,2.639343,-0.713991
1880,-0.712754,-0.155075,1.959681,-0.040909
1881,0.684029,0.276185,21.462915,-1.797854
1882,-0.532355,0.506463,4.567343,-1.014292
1883,-0.486663,0.490150,5.017247,-1.107476
1884,0.633578,-0.084543,21.918789,-1.277567
1885,0.352266,-0.439707,16.944256,0.329995
1886,0.376949,-0.463014,17.118240,0.370346
1887,0.397097,-0.431395,17.560793,0.129693
1888,0.456842,-0.498056,17.850641,0.272562
1889,0.544935,-0.220574,20.650600,-0.981933
1890,-0.628217,0.255688,2.746276,-0.168555
1891,0.452244,-0.377869,18.636660,-0.276062
1892,0.431385,-0.447004,17.890469,0.107909
1893,0.446302,-0.411409,18.294044,-0.112343
1894,0.502742,-0.461227,18.618423,-0.029317
1895,-0.579952,0.255861,3.130155,-0.215593
1896,-0.659899,0.094680,2.172185,-0.042610
1897,-0.665495,-0.053299,2.107978,-0.049032
1898,-0.624639,0.001082,2.308188,-0.043185
1899,-0.698499,0.149300,2.006565,-0.044543
1900,-0.482220,0.398805,4.654877,-0.774827
1901,0.521351,-0.414681,19.134848,-0.271871
