nodeLabel,x,y,U1,U2
1769,-0.401949,-0.449073,5.676369,2.306814
1770,-0.600997,-0.229652,2.017530,0.280828
1771,-0.368425,-0.759250,8.842830,4.421231
1772,-0.454802,-0.771824,7.683429,3.540084
1773,-0.583659,-0.766448,5.779171,2.335624
1774,-0.751612,-0.087140,0.826859,-0.019308
1775,0.468705,0.475540,23.791712,3.077556
1776,-0.280888,-0.659804,9.349270,4.937994
1777,0.422919,0.597861,21.302612,1.880428
1778,0.545088,0.524155,24.005783,3.532983
1779,-0.437475,-0.470950,5.485882,2.117456
1780,-0.766075,0.397335,1.866066,0.070103
1781,-0.705334,0.579893,3.418439,-0.767515
1782,-0.216337,-0.704030,10.651242,6.044182
1783,-0.312228,-0.645876,8.769169,4.465828
1784,0.594789,0.353026,27.243870,4.711359
1785,-0.686725,-0.211341,1.469402,0.048329
1786,0.471463,0.394436,25.159721,3.578763
1787,-0.561758,-0.594931,4.941961,1.719062
1788,-0.459798,-0.433374,4.858663,1.733618
1789,0.536318,0.440916,25.198120,3.874503
1790,-0.469897,-0.699330,6.926506,3.023178
