nodeLabel,x,y,U1,U2
1765,-0.762206,-0.301567,1.658140,0.055367
1766,0.042248,-0.578649,12.738019,6.019935
1767,-0.560839,0.436564,4.335371,-0.810810
1768,0.529225,0.627350,19.157141,-0.356205
1769,-0.490593,0.654402,6.103322,-2.263253
1770,0.004188,-0.540556,12.185011,5.739828
1771,0.720130,0.214374,24.931017,1.910042
1772,0.442713,-0.718243,17.387880,5.456925
1773,-0.713417,0.582496,3.052869,-0.780961
1774,0.431783,0.664378,17.679539,-1.182216
1775,0.243203,-0.662318,15.160630,6.210415
1776,0.760212,0.119730,25.798841,2.056201
1777,-0.572302,-0.076138,2.002086,0.050018
1778,-0.565308,-0.115050,2.176233,0.079117
1779,-0.415065,0.723181,7.226951,-3.024452
1780,-0.460867,0.716446,6.626216,-2.718071
1781,-0.249793,-0.668516,9.113394,4.171721
1782,-0.323315,-0.766873,8.529130,3.997146
1783,-0.344761,-0.748157,8.183667,3.751239
1784,-0.470027,-0.716531,6.439831,2.673552
1785,0.151330,-0.703811,14.041775,6.449118
1786,0.101854,-0.752037,13.479424,6.509183
1787,0.062597,-0.732757,13.045815,6.389395
1788,-0.163162,-0.666167,10.234761,4.877882
1789,0.584766,-0.247242,23.321140,2.476936
1790,-0.787538,-0.046410,1.049284,0.011277
1791,-0.773869,-0.003999,1.095344,0.039371
1792,-0.748001,0.218298,1.566103,0.097052
1793,-0.791099,0.279400,1.450048,0.074016
1794,-0.682485,-0.730685,3.780935,1.404792
1795,-0.642685,-0.608122,3.834645,1.170021
1796,-0.628448,0.091157,1.788843,0.077545
1797,-0.549152,0.313117,3.603865,-0.318917
1798,-0.537182,-0.265103,3.206684,0.405919
1799,0.698119,-0.303272,23.849213,2.447646
1800,0.669681,-0.429273,22.303680,2.947745
1801,0.605165,-0.502550,20.841608,3.547028
1802,0.692657,0.298508,24.009563,1.677060
1803,0.666814,0.472988,22.138027,1.041558
1804,0.659491,0.271711,23.927320,1.667965
1805,-0.634642,-0.728387,4.379864,1.668327
1806,0.343102,0.648047,16.693018,-1.744679
1807,0.335339,-0.601910,16.512407,5.611294
1808,0.710869,0.369625,23.565706,1.553199
1809,0.627401,-0.626357,20.122137,3.993404
1810,-0.707258,0.230271,1.877525,0.068325
1811,-0.238982,-0.628461,9.111982,4.082257
1812,0.700943,0.341969,23.707970,1.588469
1813,0.657282,0.506957,21.716858,0.875953
1814,0.680398,0.571658,21.382378,0.766560
1815,-0.618782,0.462590,3.770895,-0.700105
1816,0.590214,0.605454,20.062004,0.117088
1817,0.629467,0.303556,23.338066,1.493830
1818,-0.685504,-0.452231,2.807381,0.500306
1819,-0.700351,-0.414170,2.528463,0.363069
1820,0.333594,-0.662539,16.272060,5.838147
1821,-0.302681,-0.759715,8.763259,4.133717
1822,-0.348518,-0.693483,7.919501,3.479358
1823,-0.373591,-0.660700,7.455042,3.127617
1824,0.450035,-0.624152,17.914648,5.027643
1825,0.594424,0.276560,23.252657,1.498804
1826,-0.770069,0.237316,1.476685,0.096831
1827,0.684310,-0.255319,24.164551,2.360192
1828,0.695354,-0.191921,24.796173,2.228704
1829,0.616382,-0.207375,24.006182,2.326292
1830,0.645609,-0.126564,24.860886,2.172182
1831,-0.711102,-0.309278,2.059047,0.132933
1832,-0.700803,-0.265169,1.986443,0.093461
1833,-0.662264,0.107772,1.704060,0.090419
1834,-0.675794,0.079508,1.575134,0.085145
1835,-0.554752,-0.305614,3.317922,0.476113
1836,-0.717348,0.015093,1.340664,0.054906
1837,-0.562931,-0.573343,4.650204,1.452045
1838,-0.682129,0.161476,1.763028,0.093863
1839,-0.657208,0.448595,3.278634,-0.520565
1840,-0.271171,-0.575128,8.456980,3.549720
1841,-0.646422,-0.226077,2.203344,0.112717
1842,-0.274959,-0.614358,8.575159,3.711648
1843,0.705241,-0.018249,25.638584,2.094181
1844,0.629424,0.574778,20.785294,0.470571
1845,-0.709943,-0.063655,1.410814,0.017105
1846,0.614278,0.495674,21.333372,0.702023
1847,-0.327279,-0.668048,8.094439,3.531659
1848,-0.661276,0.338306,2.711250,-0.163285
1849,0.723638,-0.153024,25.285854,2.157393
1850,0.398182,-0.631087,17.216061,5.364447
1851,-0.686968,-0.362509,2.459097,0.282888
1852,0.593338,0.422911,21.793505,0.912938
1853,0.679214,-0.133667,25.051872,2.175347
1854,0.712258,-0.068235,25.589626,2.109070
1855,0.720395,0.012451,25.739611,2.078092
1856,0.570395,0.197812,23.755320,1.708574
1857,-0.534229,-0.602706,5.128527,1.741160
1858,-0.494453,-0.625522,5.733902,2.095627
1859,-0.483342,-0.578350,5.656611,1.947958
