nodeLabel,x,y,U1,U2
1762,-0.605535,0.632169,4.205563,-1.459077
1763,-0.694657,0.550113,3.088287,-0.861782
1764,-0.684224,0.450654,3.051862,-0.611125
1765,0.092480,0.522460,12.291154,-2.112512
1766,-0.392028,0.647553,6.685149,-2.343325
1767,-0.446046,0.555907,5.985318,-1.834837
1768,-0.721452,-0.074778,1.784213,0.068665
1769,-0.555605,-0.277239,3.538679,0.504568
1770,-0.747746,0.623524,2.588323,-0.866800
1771,-0.743218,0.380744,2.312283,-0.300834
1772,-0.755494,-0.108985,1.600981,0.065588
1773,-0.674313,0.386203,3.013112,-0.449770
1774,-0.051054,-0.525178,10.269095,3.924542
1775,-0.337021,-0.414975,6.481805,1.886072
1776,0.019065,-0.570537,11.139217,4.322738
1777,0.381364,-0.546249,15.254290,4.257475
1778,0.595993,-0.596811,17.604202,3.798296
1779,0.596384,0.611833,17.765062,-0.324711
1780,0.551356,-0.408456,17.786682,3.146440
1781,0.603701,-0.367394,18.633625,2.831193
1782,0.561420,-0.608873,17.187662,3.946942
1783,-0.656145,0.477977,3.411563,-0.773750
1784,-0.011799,-0.596724,10.820770,4.279393
1785,-0.376888,-0.568275,6.537643,2.307431
1786,-0.337004,0.539343,7.274211,-2.202081
1787,-0.672974,0.159124,2.346165,0.002735
1788,-0.659712,0.601320,3.546870,-1.145541
1789,-0.406348,-0.540284,6.113812,2.041435
1790,-0.435816,0.612518,6.155260,-2.066963
1791,0.566028,0.208765,19.546772,1.180525
1792,0.511312,0.421249,17.745352,0.160801
1793,0.610991,0.582664,18.057705,-0.165888
1794,-0.322536,0.596561,7.462792,-2.418457
1795,0.017347,-0.624210,11.175224,4.446663
1796,-0.069573,-0.586491,10.155438,4.009009
1797,0.223624,0.495643,13.948754,-1.423964
1798,0.105861,0.582344,12.296471,-2.240615
1799,0.081462,0.617257,11.945983,-2.429364
1800,-0.722012,0.153844,1.971719,0.028352
1801,-0.715716,-0.211780,2.030543,0.149237
1802,-0.324752,0.634300,7.445163,-2.519081
1803,0.543762,0.434403,18.048630,0.208262
1804,0.592725,0.504065,18.234184,0.072576
1805,-0.148455,0.695439,9.359143,-2.982642
1806,-0.011098,-0.653124,10.893051,4.427375
1807,0.617114,0.186986,20.136316,1.299339
1808,0.157200,0.664801,12.680585,-2.305049
1809,-0.561230,-0.562211,4.413173,1.400958
1810,-0.152293,-0.604246,9.239947,3.653912
1811,-0.143881,-0.555784,9.240498,3.537859
1812,-0.104140,-0.454096,9.468984,3.429061
1813,0.238125,-0.600838,13.568582,4.682941
1814,-0.674782,-0.539757,3.134246,0.884444
1815,0.160150,-0.652470,12.727064,4.800588
1816,0.072905,-0.614064,11.771518,4.574833
1817,0.143890,0.609239,12.665357,-2.179939
1818,-0.606889,-0.348846,3.320078,0.581561
1819,-0.536706,-0.472868,4.428476,1.194583
